Iteration,TS_Tests
1069,5290
1070,5342
1071,5211
1072,5415
1073,5600
1074,5363
1075,5283
1076,5450
1077,5240
1078,5224
1079,5580
1080,5182
1081,5364
1082,5776
1083,5607
1084,5930
1085,5625
1086,5118
1087,5231
1088,5622
1089,5198
1090,5467
1091,5293
1092,5384
1093,5391
1094,5684
1095,5432
1096,5227
1097,5339
1098,5095
1099,5512
1100,5563
1101,5912
1102,5825
1103,5607
1104,5581
1105,6385
1106,5532
1107,5577
1108,5220
1109,5282
1110,5195
1111,5311
1112,5215
1113,5555
1114,5375
1115,5586
1116,5602
1117,5356
1118,5455
1119,5609
1120,5414
1121,5300
1122,5293
1123,5308
1124,5632
1125,5269
1126,5460
1127,5483
1128,5508
1129,5556
1130,5591
1131,5480
1132,5546
1133,5231
1134,5414
1135,5215
1136,5566
1137,5092
1138,5373
1139,5515
1140,5373
1141,5297
1142,5449
1143,5431
1144,5370
1145,5354
1146,5215
1147,5404
1148,5388
1149,5248
1150,5294
1151,5326
1152,5591
1153,5403
1154,5706
1155,5813
1156,5588
1157,5605
1158,5241
1159,5412
1160,5262
1161,5384
1162,5220
1163,5204
1164,5365
1165,5446
1166,5226
1167,7298
1168,5925
1169,5425
1170,5555
1171,5801
1172,5636
1173,5368
1174,5356
1175,5337
1176,5213
1177,5210
1178,5283
1179,5368
1180,5602
1181,5364
1182,5573
1183,5357
1184,5392
1185,5247
1186,5188
1187,5350
1188,5186
1189,5281
1190,5175
1191,5218
1192,5257
1193,5308
1194,5408
1195,5553
1196,5556
1197,5557
1198,5284
1199,5586
1200,5205
1201,5259
1202,5360
1203,5219
1204,5518
1205,5629
1206,5180
1207,5210
1208,5510
1209,5293
1210,5339
1211,5369
1212,5374
1213,5349
1214,5675
1215,5374
1216,5358
1217,5509
1218,5700
1219,5305
1220,5317
1221,5197
1222,5203
1223,5439
1224,5323
1225,5346
1226,5672
1227,5218
1228,5483
1229,5559
1230,5474
1231,5392
1232,5339
1233,5360
1234,5458
1235,5342
1236,5389
1237,5189
1238,5354
1239,5508
1240,5235
1241,5274
1242,5619
1243,5494
1244,5324
1245,5405
1246,5193
1247,5395
1248,5211
1249,5260
1250,5223
1251,5529
1252,5301
1253,5486
1254,5414
1255,5250
1256,5340
1257,5289
1258,5358
1259,5407
1260,5357
1261,5341
1262,5652
1263,5625
1264,5821
1265,5981
1266,5613
1267,5756
1268,6091
1269,5642
1270,5807
1271,5159
1272,5364
1273,5192
1274,5280
1275,5476
1276,5509
1277,5317
1278,5277
1279,5243
1280,5371
1281,5204
1282,5445
1283,5478
1284,5132
1285,5298
1286,5311
1287,5225
1288,5443
1289,5640
1290,5424
1291,5227
1292,5226
1293,5219
1294,5237
1295,5475
1296,5256
1297,5188
1298,5489
1299,5271
1300,5297
1301,5246
1302,5281
1303,5450
1304,5376
1305,5299
1306,87138
1307,6862
1308,6720
1309,4972
1310,5063
1311,4969
1312,5023
1313,4967
1314,5320
1315,4968
1316,5052
1317,5297
1318,5566
1319,5103
1320,5444
1321,5550
1322,5465
1323,5317
1324,5326
1325,5373
1326,5392
1327,5529
1328,5403
1329,5402
1330,5146
1331,5312
1332,5339
1333,5230
1334,5185
1335,5443
1336,5444
1337,5314
1338,5443
1339,5375
1340,5440
1341,5236
1342,5491
1343,5471
1344,5346
1345,5534
1346,5430
1347,5345
1348,5254
1349,5218
1350,5016
1351,5560
1352,5388
1353,5269
1354,5339
1355,5340
1356,5524
1357,5404
1358,5233
1359,5224
1360,5184
1361,5197
1362,5569
1363,5266
1364,5412
1365,5472
1366,5445
1367,5554
1368,5597
1369,5155
1370,5394
1371,5605
1372,5283
1373,5424
1374,5135
1375,5284
1376,5549
1377,5225
1378,5152
1379,5234
1380,5476
1381,5057
1382,5428
1383,5263
1384,5396
1385,5251
1386,5223
1387,5249
1388,5666
1389,5118
1390,5286
1391,5291
1392,5328
1393,5230
1394,5268
1395,5359
1396,5112
1397,5178
1398,5324
1399,5387
1400,5476
1401,5241
1402,5182
1403,5534
1404,5433
1405,5443
1406,5386
1407,5587
1408,5200
1409,5201
1410,5409
1411,5251
1412,5160
1413,5087
1414,5551
1415,5186
1416,5559
1417,5332
1418,5443
1419,5252
1420,5412
1421,5450
1422,5288
1423,5376
1424,5425
1425,5244
1426,5535
1427,5208
1428,5099
1429,5189
1430,5477
1431,5296
1432,5293
1433,5325
1434,5280
1435,5138
1436,5455
1437,5283
1438,5290
1439,5468
1440,5196
1441,5186
1442,5490
1443,5288
1444,5062
1445,5426
1446,5607
1447,5676
1448,5749
1449,5260
1450,5564
1451,5402
1452,5240
1453,5581
1454,5162
1455,5236
1456,5280
1457,5289
1458,5101
1459,5411
1460,5244
1461,5161
1462,5575
1463,5708
1464,5402
1465,5309
1466,5336
1467,5355
1468,5464
1469,5575
1470,5560
1471,5388
1472,5357
1473,5329
1474,5252
1475,5355
1476,5736
1477,5533
1478,5376
1479,5415
1480,5416
1481,5628
1482,5275
1483,5186
1484,5534
1485,5409
1486,5615
1487,5451
1488,5394
1489,5306
1490,5330
1491,5420
1492,5518
1493,5311
1494,5180
1495,5368
1496,5509
1497,5331
1498,5548
1499,5203
1500,5473
1501,5509
1502,5255
1503,5233
1504,5540
1505,5274
1506,5393
1507,5586
1508,5370
1509,5426
1510,5660
1511,5426
1512,5194
1513,5198
1514,5601
1515,5490
1516,5352
1517,5413
1518,5316
1519,5513
1520,5246
1521,5162
1522,5713
1523,5401
1524,5337
1525,5091
1526,5521
1527,5234
1528,5517
1529,5421
1530,5351
1531,5320
1532,5325
1533,5504
1534,5320
1535,5526
1536,5335
1537,5419
1538,5314
1539,5394
1540,5216
1541,5218
1542,5215
1543,5285
1544,5452
1545,5463
1546,5214
1547,5602
1548,5357
1549,5227
1550,5459
1551,5178
1552,5212
1553,5199
1554,5365
1555,5233
1556,5345
1557,5234
1558,5466
1559,5799
1560,5732
1561,5818
1562,5455
1563,5238
1564,5758
1565,5198
1566,5481
1567,5271
1568,5253
1569,5202
1570,5302
1571,5413
1572,5209
1573,5218
1574,5373
1575,5481
1576,5378
1577,5521
1578,8079
1579,5594
1580,5685
1581,5911
1582,5755
1583,6181
1584,6762
1585,5223
1586,5625
1587,5306
1588,5322
1589,5725
1590,5343
1591,5867
1592,5989
1593,5696
1594,5880
1595,5454
1596,5485
1597,5539
1598,5390
1599,5601
1600,5365
1601,5301
1602,5320
1603,5510
1604,5506
1605,5359
1606,5380
1607,5323
1608,5491
1609,5189
1610,5146
1611,5278
1612,5485
1613,5277
1614,5486
1615,5194
1616,5394
1617,5418
1618,5592
1619,5229
1620,5320
1621,5205
1622,5408
1623,5298
1624,5209
1625,5108
1626,5195
1627,5390
1628,5471
1629,5388
1630,5317
1631,5387
1632,5400
1633,5192
1634,5213
1635,5288
1636,5180
1637,5451
1638,5255
1639,5139
1640,5411
1641,5368
1642,5525
1643,5628
1644,5319
1645,5396
1646,5213
1647,5322
1648,5201
1649,5153
1650,5258
1651,5366
1652,5547
1653,5507
1654,5318
1655,5165
1656,5399
1657,5407
1658,5584
1659,5304
1660,5381
1661,5563
1662,5402
1663,5352
1664,5348
1665,5446
1666,5296
1667,5499
1668,5166
1669,5310
1670,5464
1671,5489
1672,5509
1673,5651
1674,5238
1675,5653
1676,5348
1677,5490
1678,5394
1679,5742
1680,5496
1681,5195
1682,5871
1683,5192
1684,5567
1685,5445
1686,5193
1687,5291
1688,5251
1689,5293
1690,5675
1691,5588
1692,5617
1693,5469
1694,5374
1695,5152
1696,5243
1697,5491
1698,5340
1699,5225
1700,5254
1701,5166
1702,5302
1703,5315
1704,5292
1705,5603
1706,5465
1707,5473
1708,5218
1709,5445
1710,5636
1711,5348
1712,5580
1713,5480
1714,5314
1715,5427
1716,5551
1717,31014
1718,5813
1719,5536
1720,5543
1721,5598
1722,5489
1723,5521
1724,5381
1725,5107
1726,5387
1727,5241
1728,5612
1729,6677
1730,5334
1731,5288
1732,5480
1733,5337
1734,5213
1735,5524
1736,5293
1737,5248
1738,5312
1739,5495
1740,5378
1741,5270
1742,5430
1743,5374
1744,5165
1745,5206
1746,5234
1747,5077
1748,5149
1749,5434
1750,5382
1751,5274
1752,5439
1753,5317
1754,5379
1755,5287
1756,5236
1757,5355
1758,5417
1759,5258
1760,5220
1761,5489
1762,5255
1763,5303
1764,5214
1765,5292
1766,5323
1767,5325
1768,5489
1769,5442
1770,5421
1771,5391
1772,5282
1773,5511
1774,5490
1775,5311
1776,5506
1777,5565
1778,5769
1779,5590
1780,5860
1781,5529
1782,5749
1783,5686
1784,5569
1785,5449
1786,5543
1787,5718
1788,5646
1789,5689
1790,5985
1791,5784
1792,5737
1793,5670
1794,5556
1795,5473
1796,5721
1797,5654
1798,5870
1799,5719
1800,5471
1801,5202
1802,5652
1803,5427
1804,5540
1805,5630
1806,5407
1807,5289
1808,5339
1809,5141
1810,5533
1811,5236
1812,5202
1813,5150
1814,5459
1815,5521
1816,5523
1817,5401
1818,5440
1819,5229
1820,5340
1821,5327
1822,5126
1823,5090
1824,5288
1825,5183
1826,5353
1827,5315
1828,5082
1829,5202
1830,5501
1831,5302
1832,5308
1833,5557
1834,5418
1835,5232
1836,5121
1837,5633
1838,5422
1839,5325
1840,5264
1841,5256
1842,5430
1843,5384
1844,5171
1845,5237
1846,5183
1847,5110
1848,5215
1849,5215
1850,5532
1851,5442
1852,5546
1853,5651
1854,5450
1855,5390
1856,5790
1857,5906
1858,5981
1859,5759
1860,5878
1861,5249
1862,5667
1863,5208
1864,5279
1865,5347
1866,5379
1867,5265
1868,5333
1869,5456
1870,5459
1871,5345
1872,5386
1873,5334
1874,5237
1875,5386
1876,5361
1877,5357
1878,5433
1879,5628
1880,5646
1881,5524
1882,5295
1883,5560
1884,5154
1885,5417
1886,5252
1887,5457
1888,5229
1889,5370
1890,5424
1891,5186
1892,5345
1893,5390
1894,5279
1895,5699
1896,5237
1897,5280
1898,5549
1899,5411
1900,5209
1901,5275
1902,5138
1903,5291
1904,5303
1905,5358
1906,5203
1907,5476
1908,5268
1909,5296
1910,5637
1911,5597
1912,5551
1913,5367
1914,5267
1915,5169
1916,5527
1917,5156
1918,5225
1919,5383
1920,5348
1921,5260
1922,5400
1923,5459
1924,5194
1925,5506
1926,5240
1927,5207
1928,5508
1929,5456
1930,5253
1931,5202
1932,5457
1933,5424
1934,5260
1935,5398
1936,5224
1937,5295
1938,5237
1939,5520
1940,5245
1941,5207
1942,5534
1943,5510
1944,5237
1945,5383
1946,5352
1947,5203
1948,5462
1949,5402
1950,5406
1951,5303
1952,5469
1953,5679
1954,5297
1955,5368
1956,5383
1957,5222
1958,5442
1959,5445
1960,5374
1961,5233
1962,5205
1963,5205
1964,5402
1965,5329
1966,5189
1967,5486
1968,5255
1969,5282
1970,5166
1971,5073
1972,5356
1973,5198
1974,5420
1975,5663
1976,5537
1977,5350
1978,5314
1979,5386
1980,5259
1981,5170
1982,5190
1983,5229
1984,5219
1985,5340
1986,5179
1987,5334
1988,5292
1989,5335
1990,5454
1991,5338
1992,5620
1993,5203
1994,5564
1995,5402
1996,5575
1997,5899
1998,5938
1999,5334
2000,5291
2001,5232
2002,5300
2003,5189
2004,5434
2005,5181
2006,5540
2007,5420
2008,5303
2009,5465
2010,5225
2011,5236
2012,5529
2013,5301
2014,5484
2015,5284
2016,5410
2017,5363
2018,5533
2019,5610
2020,5331
2021,5353
2022,5120
2023,5162
2024,5697
2025,5266
2026,5197
2027,5436
2028,5132
2029,5184
2030,5242
2031,5560
2032,5249
2033,5303
2034,5291
2035,5306
2036,5268
2037,5279
2038,5195
2039,5399
2040,5475
2041,5465
2042,5451
2043,5376
2044,5202
2045,5427
2046,5176
2047,5210
2048,5401
2049,5281
2050,5196
2051,5160
2052,5346
2053,5361
2054,5540
2055,5301
2056,5166
2057,5389
2058,5448
2059,5251
2060,5383
2061,5235
2062,5464
2063,5586
2064,5218
2065,5300
2066,5343
2067,5206
2068,5271
2069,5356
2070,5486
2071,5263
2072,5539
2073,5162
2074,5212
2075,5315
2076,5442
2077,5089
2078,5294
2079,5360
2080,5367
2081,5345
2082,5532
2083,5234
2084,5252
2085,5130
2086,5437
2087,5340
2088,5510
2089,5344
2090,5331
2091,5290
2092,5609
2093,5297
2094,5602
2095,5129
2096,5479
2097,5503
2098,5297
2099,5483
2100,5169
2101,5391
2102,5433
2103,5568
2104,5152
2105,5430
2106,5360
2107,5139
2108,5472
2109,5369
2110,5526
2111,5161
2112,5272
2113,5248
2114,5303
2115,5160
2116,5319
2117,5357
2118,5324
2119,5191
2120,5297
2121,5407
2122,5441
2123,5173
2124,5410
2125,5290
2126,5343
2127,5097
2128,5508
2129,5338
2130,5231
2131,5684
2132,5354
2133,5478
2134,5190
2135,5512
2136,5504
2137,5591
2138,6099
2139,5681
2140,5609
2141,5648
2142,5214
2143,5435
2144,5385
2145,5197
2146,5483
2147,5313
2148,5572
2149,5271
2150,5652
2151,5338
2152,5498
2153,5654
2154,5319
2155,5409
2156,5280
2157,5409
2158,5101
2159,5223
2160,4998
2161,5381
2162,5513
2163,5330
2164,5459
2165,5473
2166,5212
2167,5304
2168,5365
2169,5256
2170,5354
2171,5282
2172,5418
2173,5303
2174,5283
2175,5270
2176,5205
2177,5195
2178,5327
2179,5399
2180,5324
2181,5266
2182,5119
2183,5293
2184,5157
2185,5328
2186,5306
2187,5111
2188,5307
2189,5401
2190,5233
2191,5131
2192,5633
2193,5082
2194,5185
2195,5593
2196,5365
2197,5269
2198,5433
2199,5239
2200,5533
2201,5402
2202,5240
2203,5133
2204,5360
2205,5306
2206,5291
2207,5563
2208,5244
2209,5233
2210,5311
2211,5076
2212,5152
2213,5305
2214,5145
2215,5089
2216,5362
2217,5484
2218,5212
2219,5443
2220,5369
2221,5146
2222,5341
2223,5217
2224,5183
2225,5147
2226,5343
2227,5209
2228,5422
2229,5328
2230,5445
2231,5731
2232,5340
2233,5258
2234,5835
2235,5562
2236,5438
2237,5571
2238,5463
2239,5485
2240,5459
2241,5398
2242,5242
2243,5228
2244,5424
2245,5261
2246,5247
2247,5354
2248,5598
2249,5378
2250,5472
2251,5425
2252,5518
2253,5350
2254,5495
2255,5339
2256,5571
2257,5497
2258,5436
2259,5270
2260,5362
2261,5378
2262,5471
2263,5326
2264,5400
2265,5597
2266,5400
2267,5252
2268,5359
2269,5532
2270,5206
2271,5372
2272,5628
2273,5529
2274,5259
2275,6328
2276,5741
2277,5960
2278,5593
2279,6829
2280,5433
2281,4937
2282,5105
2283,5197
2284,5464
2285,5453
2286,5483
2287,5373
2288,5288
2289,5479
2290,5306
2291,5340
2292,5326
2293,5544
2294,5501
2295,5545
2296,5491
2297,5258
2298,5323
2299,5523
2300,5312
2301,5209
2302,5698
2303,5549
2304,5260
2305,5548
2306,5476
2307,5294
2308,5304
2309,5272
2310,5354
2311,5400
2312,5510
2313,5200
2314,5464
2315,5250
2316,5392
2317,5195
2318,5405
2319,5513
2320,5182
2321,5415
2322,5255
2323,5187
2324,5250
2325,5484
2326,5519
2327,5241
2328,5386
2329,5448
2330,5398
2331,5288
2332,5214
2333,6008
2334,5767
2335,5788
2336,5435
2337,5532
2338,5372
2339,5389
2340,5422
2341,5372
2342,5601
2343,5377
2344,5476
2345,5350
2346,5251
2347,5610
2348,5296
2349,5222
2350,5335
2351,5321
2352,5389
2353,5555
2354,5367
2355,5413
2356,5262
2357,5424
2358,5270
2359,5220
2360,5393
2361,5276
2362,5640
2363,5236
2364,5218
2365,5342
2366,5325
2367,5260
2368,5121
2369,5395
2370,5178
2371,5217
2372,5200
2373,5240
2374,5416
2375,5256
2376,5298
2377,5646
2378,5548
2379,5455
2380,5380
2381,5328
2382,5365
2383,5391
2384,5318
2385,5396
2386,5448
2387,5317
2388,5264
2389,5462
2390,5191
2391,5234
2392,5283
2393,5177
2394,5186
2395,5226
2396,5710
2397,5468
2398,5639
2399,5189
2400,5271
2401,5294
2402,5228
2403,5230
2404,5224
2405,5714
2406,5144
2407,5423
2408,5455
2409,5307
2410,5470
2411,5450
2412,5378
2413,7046
2414,5794
2415,5584
2416,5558
2417,5599
2418,6397
2419,5145
2420,5395
2421,5412
2422,5372
2423,5295
2424,5254
2425,5554
2426,5495
2427,5316
2428,5145
2429,5053
2430,5303
2431,5432
2432,5312
2433,5238
2434,5275
2435,5501
2436,5250
2437,5533
2438,5332
2439,5255
2440,5321
2441,5268
2442,5252
2443,5125
2444,6631
2445,5419
2446,5510
2447,5698
2448,5612
2449,5461
2450,5499
2451,5450
2452,5366
2453,5330
2454,5385
2455,5365
2456,5336
2457,5378
2458,5467
2459,5708
2460,5210
2461,5460
2462,5119
2463,5242
2464,5231
2465,5221
2466,5281
2467,5330
2468,5300
2469,5643
2470,5243
2471,5344
2472,5160
2473,5500
2474,5212
2475,5119
2476,5607
2477,5188
2478,5094
2479,5379
2480,5315
2481,5237
2482,5178
2483,5388
2484,5435
2485,5592
2486,5151
2487,5392
2488,5322
2489,5283
2490,5262
2491,5248
2492,5147
2493,5592
2494,5184
2495,5099
